name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Discovery Channel HD,DiscoveryChannel.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/DISCOVERY_CHANNEL_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:57:04.973832+00:00,2026-09-06T17:01:04.836790+00:00,
Discovery Science,DiscoveryScienceEurope.uk,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; no audio stream detected,https://stream8.cinerama.uz/1040/tracks-v1a1/mono.m3u8,2026-09-06T08:46:32.247835+00:00,2026-09-06T17:01:04.836815+00:00,
Doctor (1080p),Doctor.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/80/index.m3u8,2026-09-06T08:46:27.623516+00:00,2026-09-06T17:01:04.836834+00:00,
Glazami Turista (576i),GlazamiTurista.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1423/tracks-v1a1/mono.m3u8,2026-09-06T08:46:34.939530+00:00,2026-09-06T17:01:04.836849+00:00,
HHQ,HHQ.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://bl.rutube.ru/livestream/2d7fa51716500fba52586d594201777f/index.m3u8?s=LL6wZuR9QbfTZXShLxZG8A&e=2088677572&scheme=https,,,Video decoded successfully; audio stream present,https://bl.rutube.ru/livestream/2d7fa51716500fba52586d594201777f/index.m3u8?s=LL6wZuR9QbfTZXShLxZG8A&e=2088677572&scheme=https,2026-09-06T08:46:51.583530+00:00,2026-09-06T17:01:04.836870+00:00,
Investigation Discovery,InvestigationDiscovery.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10152/152,2026-09-06T08:46:48.987792+00:00,2026-09-06T17:01:04.843959+00:00,
Investigation Discovery HD,InvestigationDiscovery.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/IDXTRA_HD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:57:05.067163+00:00,2026-09-06T17:01:04.844012+00:00,
Istoriya (576p),Istoriya.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/Istoriya/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Istoriya/video.m3u8,2026-09-06T08:46:28.796268+00:00,2026-09-06T17:01:04.844026+00:00,
Istoriya (576p),Istoriya.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/istoriya/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/istoriya/mono.m3u8?token=onlinetv,2026-09-06T08:46:39.411632+00:00,2026-09-06T17:01:04.845269+00:00,
Love Nature,LoveNature.ca,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10214/214,2026-09-06T08:46:40.754699+00:00,2026-09-06T17:01:04.846030+00:00,
Love Nature (1080p),LoveNature.ca,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8,,,Video decoded successfully; audio stream present,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8,2026-09-06T08:46:47.009305+00:00,2026-09-06T17:01:04.846079+00:00,
Love Nature 4K,LoveNature.ca,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,https://jmp2.uk/stvp-USBA3400003IP,2026-09-06T08:46:46.337615+00:00,2026-09-06T17:01:04.857943+00:00,
Moya Planeta (1080p),MoyaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://91.226.120.120/chid210/tracks-v1a1/mono.m3u8,,,Video decoded successfully; audio stream present,http://91.226.120.120/chid210/tracks-v1a1/mono.m3u8,2026-09-06T08:47:03.745936+00:00,2026-09-06T17:01:04.857987+00:00,
Moya Planeta (1080p),MoyaPlaneta.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/124/index.m3u8,2026-09-06T16:47:01.499344+00:00,2026-09-06T17:01:04.864053+00:00,
Moya stikhiya HD (1080p),Moyastikhiya.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/141/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/141/index.m3u8,2026-09-06T08:46:33.248036+00:00,2026-09-06T17:01:04.864069+00:00,
Nano (576p),Nano.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/419/index.m3u8,2026-09-06T08:46:33.378570+00:00,2026-09-06T17:01:04.882472+00:00,
Nano HD (1080p),Nano.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://185.23.80.23:8080/NANO_HD/index.m3u8,2026-09-06T08:46:48.487805+00:00,2026-09-06T17:01:04.882489+00:00,
National Geographic,NationalGeographic.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1041/index.m3u8,2026-09-06T08:46:42.878297+00:00,2026-09-06T17:01:04.882499+00:00,
National Geographic (576p),NationalGeographic.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/116/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/116/index.m3u8,2026-09-06T08:46:36.584086+00:00,2026-09-06T17:01:04.882511+00:00,
National Geographic Wild,NationalGeographicWild.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1042/index.m3u8,2026-09-06T08:46:55.347812+00:00,2026-09-06T17:01:04.886260+00:00,
National Geographic Wild (1080p),NationalGeographicWild.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8,2026-09-06T08:46:38.034654+00:00,2026-09-06T17:01:04.886275+00:00,
Nauka (1080p),Nauka.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/125/index.m3u8,2026-09-06T08:57:03.975325+00:00,2026-09-06T17:01:04.889161+00:00,
Ohotnik i rybolov (576i),Ohotnikirybolov.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1413/tracks-v1a1/mono.m3u8,2026-09-06T08:46:44.298923+00:00,2026-09-06T17:01:04.889177+00:00,
Ohotnik i rybolov HD (1080p),Ohotnikirybolov.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/194/index.m3u8,2026-09-06T08:46:39.544525+00:00,2026-09-06T17:01:04.889191+00:00,
Okhota i rybalka (576p),Okhotairybalka.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/155/index.m3u8,2026-09-06T08:46:39.694321+00:00,2026-09-06T17:01:04.889203+00:00,
Poehali! (576p),Poehali.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/poehali/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/poehali/mono.m3u8?token=onlinetv,2026-09-06T08:46:51.456432+00:00,2026-09-06T17:01:04.889217+00:00,
RT Documentary (1080p),RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,,,Video decoded successfully; audio stream present,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,2026-09-06T16:47:29.241919+00:00,2026-09-06T17:01:04.896276+00:00,
RT Documentary Russian (1080p),RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,,,Video decoded successfully; audio stream present,https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,2026-09-06T08:46:57.488233+00:00,2026-09-06T17:01:04.901933+00:00,
RT Д HD,RTDocumentary.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/rtdhdru/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:46:47.661509+00:00,2026-09-06T17:01:04.911812+00:00,
RTG TV,RTGTV.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.6:80/streaming/rtg/71/tvrec/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,,Video decoded successfully; audio stream present,http://arbiter.bolshoe.tv/?path=streaming/rtg/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:47:01.190926+00:00,2026-09-06T17:01:04.911827+00:00,
RTG TV,RTGTV.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/RTG_TV/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/RTG_TV/video.m3u8,2026-09-06T08:46:44.213420+00:00,2026-09-06T17:01:04.919171+00:00,
RTG TV (720p),RTGTV.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/RTG_HD/index.m3u8,2026-09-06T08:57:17.392094+00:00,2026-09-06T17:01:04.919313+00:00,
RTG TV HD (1080p),RTGTV.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/164/index.m3u8,2026-09-06T08:57:03.960738+00:00,2026-09-06T17:01:04.919331+00:00,
RTД,RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-501eac834b24c3cf/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-501eac834b24c3cf/video.m3u8,2026-09-06T08:47:09.587276+00:00,2026-09-06T17:01:04.919346+00:00,
RTД,RTDocumentary.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/7PQz4yKAkMkO1_XC77oerg,1788763889/streaming/rtdhd/324/1/index.m3u8",2026-09-06T08:46:59.590426+00:00,2026-09-06T17:01:04.925726+00:00,
RTД,RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8,,,Video decoded successfully; audio stream present,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8,2026-09-06T08:46:57.790200+00:00,2026-09-06T17:01:04.925738+00:00,
RTД (2),RTDocumentary.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,https://cdn-01.bonus-tv.ru/rtdoc/index.m3u8,2026-09-06T08:47:02.562937+00:00,2026-09-06T17:01:04.959444+00:00,
RTД (3),RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://streaming.thestream.cyou/live/554.m3u8,,,Video decoded successfully; audio stream present,https://streaming.thestream.cyou/live/554.m3u8,2026-09-06T08:47:16.414511+00:00,2026-09-06T17:01:04.959460+00:00,
RTД HD,RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8,,,Video decoded successfully; audio stream present,http://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8,2026-09-06T08:46:50.363113+00:00,2026-09-06T17:01:04.965072+00:00,
Rybolov (576p),Rybolov.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/264/index.m3u8,2026-09-06T08:46:47.900338+00:00,2026-09-06T17:01:04.998655+00:00,
Smotrim 100% Fakty (720p),Smotrim100Fakty.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8,2026-09-06T08:47:12.210353+00:00,2026-09-06T17:01:04.998674+00:00,
Terra,TERRA.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Terra/index.m3u8,2026-09-06T08:47:03.617496+00:00,2026-09-06T17:01:04.998689+00:00,
TERRA,TERRA.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/National_Geographic/index.m3u8,2026-09-06T08:47:04.119206+00:00,2026-09-06T17:01:04.998702+00:00,
Terra HD (720p),TERRA.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Terra_HD/index.m3u8,2026-09-06T08:47:05.479888+00:00,2026-09-06T17:01:04.998714+00:00,
The explorers,TheExplorers.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/450/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/450/index.m3u8,2026-09-06T08:46:52.275281+00:00,2026-09-06T17:01:04.998727+00:00,
TNV-Planet (576p),TNVPlanet.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/tnv/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/tnv/mono.m3u8?token=onlinetv,2026-09-06T08:47:05.438218+00:00,2026-09-06T17:01:05.027141+00:00,
Tochka RF (1080p),TochkaRF.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/hdl/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/hdl/index.m3u8?token=test,2026-09-06T08:46:55.911624+00:00,2026-09-06T17:01:05.079765+00:00,
Tochka RF (1080p),TochkaRF.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/161/index.m3u8,2026-09-06T08:46:55.491609+00:00,2026-09-06T17:01:05.153241+00:00,
Top Secret,TopSecret.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Timed out in playback and HTTP checks,https://live-sovsec-ref.cdnvideo.ru/sovsec/sovsec.smil/playlist.m3u8?zoid=sref,2026-09-06T08:47:29.505707+00:00,2026-09-06T17:01:05.153304+00:00,
Top Secret (576p),TopSecret.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/Sovershenno_Sekretno/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Sovershenno_Sekretno/video.m3u8,2026-09-06T08:46:57.102549+00:00,2026-09-06T17:01:05.153333+00:00,
Travel+Adventure,TravelPlusAdventure.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/travel_adventure/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/travel_adventure/index.m3u8?token=test,2026-09-06T08:47:00.328141+00:00,2026-09-06T17:01:05.155467+00:00,
Travel+Adventure (1080p),TravelPlusAdventure.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Travel_Adventure_HD/index.m3u8,2026-09-06T08:57:17.392685+00:00,2026-09-06T17:01:05.194500+00:00,
Travel+Adventure (2),TravelPlusAdventure.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://77.232.131.211/TravelAdventureHD/index.m3u8,,,Video decoded successfully; audio stream present,http://77.232.131.211/TravelAdventureHD/index.m3u8,2026-09-06T08:47:04.647308+00:00,2026-09-06T17:01:05.194554+00:00,
Travel+Adventure HD,TravelPlusAdventure.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.14/dvr02/mobile2/TravAdHD/playlist.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,,Video decoded successfully; audio stream present,http://95.181.17.14/dvr02/mobile2/TravAdHD/playlist.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:47:03.242901+00:00,2026-09-06T17:01:05.236903+00:00,
Travel+Adventure HD (1080p),TravelPlusAdventure.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/206/index.m3u8,2026-09-06T08:57:03.960162+00:00,2026-09-06T17:01:05.241440+00:00,
Travelxp HD,Travelxp.in,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/On1X06Oa_M9IwGzf4hmGYw,1788763889/streaming/travelxp/324/1/index.m3u8",2026-09-06T08:47:14.881207+00:00,2026-09-06T17:01:05.241471+00:00,
TV8 [Not 24/7],TV8.md,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8,,,Video decoded successfully; audio stream present,http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8,2026-09-06T08:47:01.844362+00:00,2026-09-06T17:01:05.241486+00:00,
Viju Explore,vijuExplore.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=viasatexp,2026-09-06T08:57:02.435076+00:00,2026-09-06T17:01:05.259921+00:00,
Viju Explore (2),vijuExplore.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-7c57a4c3f9a896ea/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-7c57a4c3f9a896ea/video.m3u8,2026-09-06T08:47:06.231125+00:00,2026-09-06T17:01:05.259951+00:00,
viju Explore (576p),vijuExplore.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/239/index.m3u8,2026-09-06T08:57:03.970299+00:00,2026-09-06T17:01:05.333795+00:00,
Viju History,vijuHistory.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1046/index.m3u8,2026-09-06T08:47:17.248171+00:00,2026-09-06T17:01:05.333810+00:00,
viju History (1080p),vijuHistory.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/101/index.m3u8,2026-09-06T08:57:03.974605+00:00,2026-09-06T17:01:05.333820+00:00,
Viju History (2),vijuHistory.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=viasathist,2026-09-06T08:57:02.623369+00:00,2026-09-06T17:01:05.333829+00:00,
viju History (576p),vijuHistory.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.124.179.122:8080/HistoryHD/index.m3u8,,,Video decoded successfully; audio stream present,http://178.124.179.122:8080/HistoryHD/index.m3u8,2026-09-06T08:47:05.331982+00:00,2026-09-06T17:01:05.333835+00:00,
Viju Nature,vijuNature.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-7a85ea25208f5bf7/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-7a85ea25208f5bf7/video.m3u8,2026-09-06T08:47:09.378663+00:00,2026-09-06T17:01:05.335099+00:00,
Viju Nature (2),vijuNature.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1228/index.m3u8,2026-09-06T08:47:15.126781+00:00,2026-09-06T17:01:05.339834+00:00,
