name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Nano HD (1080p),Nano.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://185.23.80.23:8080/NANO_HD/index.m3u8,2026-09-06T08:46:48.487805+00:00,2026-09-06T16:48:28.768939+00:00,
National Geographic,NationalGeographic.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1041/index.m3u8,2026-09-06T08:46:42.878297+00:00,2026-09-06T16:48:28.768949+00:00,
National Geographic (576p),NationalGeographic.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/116/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/116/index.m3u8,2026-09-06T08:46:36.584086+00:00,2026-09-06T16:48:28.768959+00:00,
National Geographic Wild,NationalGeographicWild.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1042/index.m3u8,2026-09-06T08:46:55.347812+00:00,2026-09-06T16:48:28.774100+00:00,
National Geographic Wild (1080p),NationalGeographicWild.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Nat_Geo_Wild_SD/video.m3u8,2026-09-06T08:46:38.034654+00:00,2026-09-06T16:48:28.774114+00:00,
Nauka (1080p),Nauka.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/125/index.m3u8,2026-09-06T08:57:03.975325+00:00,2026-09-06T16:48:28.799055+00:00,
Ohotnik i rybolov (576i),Ohotnikirybolov.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1413/tracks-v1a1/mono.m3u8,2026-09-06T08:46:44.298923+00:00,2026-09-06T16:48:28.799079+00:00,
Ohotnik i rybolov HD (1080p),Ohotnikirybolov.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/194/index.m3u8,2026-09-06T08:46:39.544525+00:00,2026-09-06T16:48:28.799094+00:00,
Okhota i rybalka (576p),Okhotairybalka.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/155/index.m3u8,2026-09-06T08:46:39.694321+00:00,2026-09-06T16:48:28.799105+00:00,
Poehali! (576p),Poehali.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/poehali/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/poehali/mono.m3u8?token=onlinetv,2026-09-06T08:46:51.456432+00:00,2026-09-06T16:48:28.799115+00:00,
RT Documentary (1080p),RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,,,Video decoded successfully; audio stream present,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,2026-09-06T16:47:29.241919+00:00,2026-09-06T16:48:28.804123+00:00,
RT Documentary Russian (1080p),RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,,,Video decoded successfully; audio stream present,https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,2026-09-06T08:46:57.488233+00:00,2026-09-06T16:48:28.811662+00:00,
RT Д HD,RTDocumentary.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/rtdhdru/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:46:47.661509+00:00,2026-09-06T16:48:28.825782+00:00,
RTG TV,RTGTV.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.26:80/streaming/rtg/71/tvrec/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,,Video decoded successfully; audio stream present,http://arbiter.bolshoe.tv/?path=streaming/rtg/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:47:01.190926+00:00,2026-09-06T16:48:28.825796+00:00,
RTG TV,RTGTV.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/RTG_TV/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/RTG_TV/video.m3u8,2026-09-06T08:46:44.213420+00:00,2026-09-06T16:48:28.836892+00:00,
RTG TV (720p),RTGTV.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/RTG_HD/index.m3u8,2026-09-06T08:57:17.392094+00:00,2026-09-06T16:48:28.853021+00:00,
RTG TV HD (1080p),RTGTV.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/164/index.m3u8,2026-09-06T08:57:03.960738+00:00,2026-09-06T16:48:28.853036+00:00,
RTД,RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-501eac834b24c3cf/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-501eac834b24c3cf/video.m3u8,2026-09-06T08:47:09.587276+00:00,2026-09-06T16:48:28.853046+00:00,
RTД,RTDocumentary.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/7PQz4yKAkMkO1_XC77oerg,1788763889/streaming/rtdhd/324/1/index.m3u8",2026-09-06T08:46:59.590426+00:00,2026-09-06T16:48:28.864636+00:00,
RTД,RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8,,,Video decoded successfully; audio stream present,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8,2026-09-06T08:46:57.790200+00:00,2026-09-06T16:48:28.864649+00:00,
RTД (2),RTDocumentary.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,https://cdn-01.bonus-tv.ru/rtdoc/index.m3u8,2026-09-06T08:47:02.562937+00:00,2026-09-06T16:48:28.869136+00:00,
RTД (3),RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://streaming.thestream.cyou/live/554.m3u8,,,Video decoded successfully; audio stream present,https://streaming.thestream.cyou/live/554.m3u8,2026-09-06T08:47:16.414511+00:00,2026-09-06T16:48:28.869149+00:00,
RTД HD,RTDocumentary.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8,,,Video decoded successfully; audio stream present,http://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8,2026-09-06T08:46:50.363113+00:00,2026-09-06T16:48:28.905102+00:00,
Rybolov (576p),Rybolov.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/264/index.m3u8,2026-09-06T08:46:47.900338+00:00,2026-09-06T16:48:28.915777+00:00,
Smotrim 100% Fakty (720p),Smotrim100Fakty.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",https://stream.smotrim.ru/hls/fasttv06/playlist_3.m3u8,2026-09-06T08:47:12.210353+00:00,2026-09-06T16:48:28.915792+00:00,
Terra,TERRA.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Terra/index.m3u8,2026-09-06T08:47:03.617496+00:00,2026-09-06T16:48:28.915819+00:00,
TERRA,TERRA.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/National_Geographic/index.m3u8,2026-09-06T08:47:04.119206+00:00,2026-09-06T16:48:28.915831+00:00,
Terra HD (720p),TERRA.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Terra_HD/index.m3u8,2026-09-06T08:47:05.479888+00:00,2026-09-06T16:48:28.915842+00:00,
The explorers,TheExplorers.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/450/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/450/index.m3u8,2026-09-06T08:46:52.275281+00:00,2026-09-06T16:48:28.915853+00:00,
TNV-Planet (576p),TNVPlanet.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/tnv/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/tnv/mono.m3u8?token=onlinetv,2026-09-06T08:47:05.438218+00:00,2026-09-06T16:48:28.927109+00:00,
Tochka RF (1080p),TochkaRF.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/hdl/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/hdl/index.m3u8?token=test,2026-09-06T08:46:55.911624+00:00,2026-09-06T16:48:28.948377+00:00,
Tochka RF (1080p),TochkaRF.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/161/index.m3u8,2026-09-06T08:46:55.491609+00:00,2026-09-06T16:48:29.038183+00:00,
Top Secret,TopSecret.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Timed out in playback and HTTP checks,https://live-sovsec-ref.cdnvideo.ru/sovsec/sovsec.smil/playlist.m3u8?zoid=sref,2026-09-06T08:47:29.505707+00:00,2026-09-06T16:48:29.038225+00:00,
Top Secret (576p),TopSecret.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/Sovershenno_Sekretno/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Sovershenno_Sekretno/video.m3u8,2026-09-06T08:46:57.102549+00:00,2026-09-06T16:48:29.038245+00:00,
Travel+Adventure,TravelPlusAdventure.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/travel_adventure/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/travel_adventure/index.m3u8?token=test,2026-09-06T08:47:00.328141+00:00,2026-09-06T16:48:29.101699+00:00,
Travel+Adventure (1080p),TravelPlusAdventure.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Travel_Adventure_HD/index.m3u8,2026-09-06T08:57:17.392685+00:00,2026-09-06T16:48:29.120151+00:00,
Travel+Adventure (2),TravelPlusAdventure.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://77.232.131.211/TravelAdventureHD/index.m3u8,,,Video decoded successfully; audio stream present,http://77.232.131.211/TravelAdventureHD/index.m3u8,2026-09-06T08:47:04.647308+00:00,2026-09-06T16:48:29.120199+00:00,
Travel+Adventure HD,TravelPlusAdventure.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.14/dvr02/mobile2/TravAdHD/playlist.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,,Video decoded successfully; audio stream present,http://95.181.17.14/dvr02/mobile2/TravAdHD/playlist.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:47:03.242901+00:00,2026-09-06T16:48:29.153899+00:00,
Travel+Adventure HD (1080p),TravelPlusAdventure.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/206/index.m3u8,2026-09-06T08:57:03.960162+00:00,2026-09-06T16:48:29.184172+00:00,
Travelxp HD,Travelxp.in,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/On1X06Oa_M9IwGzf4hmGYw,1788763889/streaming/travelxp/324/1/index.m3u8",2026-09-06T08:47:14.881207+00:00,2026-09-06T16:48:29.184259+00:00,
TV8 [Not 24/7],TV8.md,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8,,,Video decoded successfully; audio stream present,http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8,2026-09-06T08:47:01.844362+00:00,2026-09-06T16:48:29.184289+00:00,
Viju Explore,vijuExplore.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=viasatexp,2026-09-06T08:57:02.435076+00:00,2026-09-06T16:48:29.219031+00:00,
Viju Explore (2),vijuExplore.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-7c57a4c3f9a896ea/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-7c57a4c3f9a896ea/video.m3u8,2026-09-06T08:47:06.231125+00:00,2026-09-06T16:48:29.219111+00:00,
viju Explore (576p),vijuExplore.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/239/index.m3u8,2026-09-06T08:57:03.970299+00:00,2026-09-06T16:48:29.230779+00:00,
Viju History,vijuHistory.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1046/index.m3u8,2026-09-06T08:47:17.248171+00:00,2026-09-06T16:48:29.230827+00:00,
viju History (1080p),vijuHistory.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/101/index.m3u8,2026-09-06T08:57:03.974605+00:00,2026-09-06T16:48:29.230851+00:00,
Viju History (2),vijuHistory.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=viasathist,2026-09-06T08:57:02.623369+00:00,2026-09-06T16:48:29.230868+00:00,
viju History (576p),vijuHistory.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.124.179.122:8080/HistoryHD/index.m3u8,,,Video decoded successfully; audio stream present,http://178.124.179.122:8080/HistoryHD/index.m3u8,2026-09-06T08:47:05.331982+00:00,2026-09-06T16:48:29.230885+00:00,
Viju Nature,vijuNature.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-7a85ea25208f5bf7/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-7a85ea25208f5bf7/video.m3u8,2026-09-06T08:47:09.378663+00:00,2026-09-06T16:48:29.277963+00:00,
Viju Nature (2),vijuNature.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1228/index.m3u8,2026-09-06T08:47:15.126781+00:00,2026-09-06T16:48:29.295530+00:00,
viju Nature (576p),vijuNature.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/viju_nature/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/viju_nature/mono.m3u8?token=onlinetv,2026-09-06T08:47:10.956608+00:00,2026-09-06T16:48:29.295592+00:00,
Viju+ Planet,vijuPlusPlanet.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10147/147,2026-09-06T08:57:25.769072+00:00,2026-09-06T16:48:29.314845+00:00,
viju+ Planet,vijuPlusPlanet.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06s/index.m3u8,2026-09-06T16:47:30.888925+00:00,2026-09-06T16:48:29.314878+00:00,
Viju+ Planet,vijuPlusPlanet.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/VIASAT_NATHISTORYHD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:57:05.392986+00:00,2026-09-06T16:48:29.314899+00:00,
viju+ Planet HD (1080p),vijuPlusPlanet.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/240/index.m3u8,2026-09-06T08:57:04.959071+00:00,2026-09-06T16:48:29.314935+00:00,
Vkus (576p),Vkus.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://178.134.1.158:8081/vkus/index.m3u8,2026-09-06T08:47:05.573788+00:00,2026-09-06T16:48:29.314955+00:00,
Zhivaya Planeta (576p),ZhivayaPlaneta.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1250/tracks-v1a1/mono.m3u8,2026-09-06T08:47:09.760168+00:00,2026-09-06T16:48:29.314973+00:00,
Арсенал,Arsenal.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/arsenal/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:47:06.719572+00:00,2026-09-06T16:48:29.314993+00:00,
Арсенал,Arsenal.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1414/index.m3u8,2026-09-06T08:47:14.538740+00:00,2026-09-06T16:48:29.315012+00:00,
Арсенал HD,Arsenal.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10157/157,2026-09-06T08:47:25.619530+00:00,2026-09-06T16:48:29.315030+00:00,
ВКУС,Vkus.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/EzbtrLgmx_lEyxAp2dzwCw,1788763889/streaming/vkus_tv/324/1/index.m3u8",2026-09-06T08:47:21.360540+00:00,2026-09-06T16:48:29.315094+00:00,
Глазами туриста,GlazamiTurista.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/rJqE2YeX_UVYsY1X1dCwrA,1788763889/streaming/tourist_eyes/324/1/index.m3u8",2026-09-06T08:47:21.884052+00:00,2026-09-06T16:48:29.315111+00:00,
Глазами туриста,GlazamiTurista.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1423/index.m3u8,2026-09-06T08:47:19.629482+00:00,2026-09-06T16:48:29.315144+00:00,
Глазами Туриста HD,GlazamiTurista.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06n/index.m3u8,2026-09-06T16:47:20.250574+00:00,2026-09-06T16:48:29.315163+00:00,
Диалоги о Рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10117/117,2026-09-06T08:47:30.188888+00:00,2026-09-06T16:48:29.315180+00:00,
Диалоги о рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Dialogi_o_ribalke/index.m3u8,2026-09-06T08:47:24.870825+00:00,2026-09-06T16:48:29.315196+00:00,
Диалоги о рыбалке,Dialogiorybalke.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/WM0jWfv2JmInUzc0lSVQnA,1788763889/streaming/oribalke/324/1/index.m3u8",2026-09-06T08:47:26.093929+00:00,2026-09-06T16:48:29.315213+00:00,
