name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,redirect_url,manifest_flags,reason,url,checked_at,identity_checked_at
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/moya_planeta/index.m3u8?token=+W2MSER,2026-09-06T08:57:19.150410+00:00,2026-09-06T09:54:34.601794+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.188.221.43:8080/play/moya_planeta,2026-09-06T08:47:59.873532+00:00,2026-09-06T09:54:34.601809+00:00
Моя Планета,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Moa_Planeta/index.m3u8,2026-09-06T08:57:19.155674+00:00,2026-09-06T09:54:34.601845+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9040,2026-09-06T08:57:05.492781+00:00,2026-09-06T09:54:34.601861+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",http://uiptv.do.am/1ufc/312275719/playlist.m3u8,2026-09-06T08:57:11.328202+00:00,2026-09-06T09:54:34.601876+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://vod.tuva.ru/myplanet/index.m3u8,2026-09-06T08:57:20.239890+00:00,2026-09-06T09:54:34.601897+00:00
Моя Планета,MoyaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-6febc5aecf84848d/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-6febc5aecf84848d/video.m3u8,2026-09-06T08:47:44.277768+00:00,2026-09-06T09:54:34.601912+00:00
Моя планета,MoyaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://fs.uplink.kz/moya_planeta/mono.m3u8?token=onlinetv,,Video decoded successfully; audio stream present,https://fs.uplink.kz/moya_planeta/mono.m3u8?token=onlinetv,2026-09-06T08:47:49.903190+00:00,2026-09-06T09:54:34.681496+00:00
Моя Планета,MoyaPlaneta.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1247/tracks-v1a1/mono.m3u8,2026-09-06T08:47:41.998282+00:00,2026-09-06T09:54:34.693190+00:00
Моя планета (2),MoyaPlaneta.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1247/index.m3u8,2026-09-06T08:47:44.081961+00:00,2026-09-06T09:54:34.693226+00:00
Моя планета HD,MoyaPlaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Planeta_HD,2026-09-06T08:47:48.124619+00:00,2026-09-06T09:54:34.693246+00:00
Моя планета HD,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr1/IQHD/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:57:07.105017+00:00,2026-09-06T09:54:34.693316+00:00
Моя планета HD,MoyaPlaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9087,2026-09-06T08:57:05.946889+00:00,2026-09-06T09:54:34.693334+00:00
Моя стихия,Moyastikhiya.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Moya_stihiya/index.m3u8,2026-09-06T08:47:55.415319+00:00,2026-09-06T09:54:34.693351+00:00
Мы,MY.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://bl.rutube.ru/livestream/ee431650738a594119c3516ceda72775/index.m3u8?s=HNFoO39ll0AO8Jlto_ypRA&e=2088677585&scheme=https,,Video decoded successfully; audio stream present,https://bl.rutube.ru/livestream/ee431650738a594119c3516ceda72775/index.m3u8?s=HNFoO39ll0AO8Jlto_ypRA&e=2088677585&scheme=https,2026-09-06T08:48:00.159585+00:00,2026-09-06T09:54:34.693367+00:00
Мы,MY.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/vqoh26gBm6xKxQKatKVTZg,1788763889/streaming/we_tv/324/1/index.m3u8",2026-09-06T08:47:57.142087+00:00,2026-09-06T09:54:34.722036+00:00
Нано,Nano.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/iPcitggILCcB59Kf_jswPQ,1788763889/streaming/nano/324/1/index.m3u8",2026-09-06T08:47:57.582480+00:00,2026-09-06T09:54:34.722071+00:00
Наука,Nauka.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Nauka_2_0/index.m3u8,2026-09-06T08:57:21.128369+00:00,2026-09-06T09:54:34.722090+00:00
Наука,Nauka.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,https://vod.tuva.ru/nauka2/index.m3u8,2026-09-06T08:57:22.303206+00:00,2026-09-06T09:54:34.722108+00:00
НАУКА (1080p),Nauka.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Nauka_2.0/index.m3u8,2026-09-06T08:57:26.527280+00:00,2026-09-06T09:54:34.722125+00:00
Наука (2),Nauka.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1248/index.m3u8,2026-09-06T08:47:50.722312+00:00,2026-09-06T09:54:34.722141+00:00
Наша Сибирь,NashaSibir.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1424/tracks-v1a1/mono.m3u8,2026-09-06T08:47:50.987808+00:00,2026-09-06T09:54:34.722161+00:00
Наша Сибирь HD,NashaSibir.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr1/nashasibirHD/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:47:47.584535+00:00,2026-09-06T09:54:34.722183+00:00
Наша Сибирь HD,NashaSibir.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/NASHASYBYRI_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:48.053806+00:00,2026-09-06T09:54:34.722199+00:00
Наша Тема,NashaTema.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10172/172,2026-09-06T08:48:08.674622+00:00,2026-09-06T09:54:34.722215+00:00
Наша тема,NashaTema.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/nasha_tema/index.m3u8?token=+W2MSER,2026-09-06T08:48:03.235767+00:00,2026-09-06T09:54:34.722231+00:00
Наша Тема,NashaTema.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 503: server error,http://live-3.otcnet.ru/nashatema/index.m3u8,2026-09-06T08:47:50.463247+00:00,2026-09-06T09:54:34.722247+00:00
Наша Тема,NashaTema.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-c922a9201f5073f8/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-c922a9201f5073f8/video.m3u8,2026-09-06T08:47:58.410604+00:00,2026-09-06T09:54:34.722262+00:00
Неизвестная Планета,Neizvestnayaplaneta.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stitch.teletarget.ru/api/v1/hls/vintera/neplaneta/index.m3u8,,Video decoded successfully; audio stream present,http://stitch.teletarget.ru/api/v1/hls/vintera/neplaneta/index.m3u8,2026-09-06T08:47:54.068649+00:00,2026-09-06T09:54:34.774962+00:00
Неизвестная планета,Neizvestnayaplaneta.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/47xnv8ItCqSDs_gmCjLgIQ,1788763889/streaming/np/324/1/index.m3u8",2026-09-06T08:48:05.843371+00:00,2026-09-06T09:54:34.796706+00:00
Охота и Рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10039/39,2026-09-06T08:48:11.558250+00:00,2026-09-06T09:54:34.796736+00:00
Охота и рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/OKHOTAIRYBALKA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:52.464295+00:00,2026-09-06T09:54:34.796759+00:00
Охота и рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Ohota_i_Ribalka/index.m3u8,2026-09-06T08:48:07.573142+00:00,2026-09-06T09:54:34.796779+00:00
Охота и рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9034,2026-09-06T08:47:54.364746+00:00,2026-09-06T09:54:34.796795+00:00
Охота и рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1038/index.m3u8,2026-09-06T08:47:59.650609+00:00,2026-09-06T09:54:34.796812+00:00
Охота и Рыбалка,Okhotairybalka.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1038/tracks-v1a1/mono.m3u8,2026-09-06T08:47:59.420502+00:00,2026-09-06T09:54:34.796832+00:00
Охотник и Рыболов,Ohotnikirybolov.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Video metadata found, but decoding failed or timed out",http://195.64.140.147:10162/162,2026-09-06T08:48:11.778503+00:00,2026-09-06T09:54:34.796849+00:00
Охотник и рыболов,Ohotnikirybolov.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=vYCmLclOucYNY5BCQjSTUQ&e=2088677561&scheme=https,,Video decoded successfully; audio stream present,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=vYCmLclOucYNY5BCQjSTUQ&e=2088677561&scheme=https,2026-09-06T08:48:21.655861+00:00,2026-09-06T09:54:34.796867+00:00
Охотник и рыболов,Ohotnikirybolov.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1413/index.m3u8,2026-09-06T08:48:03.728343+00:00,2026-09-06T09:54:34.805669+00:00
Охотник и рыболов HD,Ohotnikirybolov.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/OHOTNIK_IRIBALOV_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:58.901695+00:00,2026-09-06T09:54:34.805699+00:00
Охотник и рыболов Int.,OhotnikirybolovInt.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=QzqPo5cuxaeOJDvPy-nBvg&e=2070623488&scheme=https,,Video decoded successfully; audio stream present,https://bl.rutube.ru/livestream/1da5d92af8c55b16241f1eb12a27f00c/index.m3u8?s=QzqPo5cuxaeOJDvPy-nBvg&e=2070623488&scheme=https,2026-09-06T08:48:19.685826+00:00,2026-09-06T09:54:34.805716+00:00
Первый космический,PervyyKosmicheskiy.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/hd_eureka/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:00.035922+00:00,2026-09-06T09:54:34.833751+00:00
Первый космический,PervyyKosmicheskiy.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1415/index.m3u8,2026-09-06T08:48:09.993043+00:00,2026-09-06T09:54:34.833788+00:00
Первый космический,PervyyKosmicheskiy.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1415/tracks-v1a1/mono.m3u8,2026-09-06T08:48:03.800023+00:00,2026-09-06T09:54:34.833806+00:00
Первый Космический HD,PervyyKosmicheskiy.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/PERVYY_KOSMICHESKIYHD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:47:59.917816+00:00,2026-09-06T09:54:34.833822+00:00
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10168/168,2026-09-06T08:48:20.231488+00:00,2026-09-06T09:54:34.833836+00:00
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/poehali/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:00.997060+00:00,2026-09-06T09:54:34.833852+00:00
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Poehali/index.m3u8,2026-09-06T08:48:15.027824+00:00,2026-09-06T09:54:34.833866+00:00
Поехали!,Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9082,2026-09-06T08:48:00.325193+00:00,2026-09-06T09:54:34.833879+00:00
Поехали! (1080p),Poehali.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Poehali/index.m3u8,2026-09-06T08:48:15.310759+00:00,2026-09-06T09:54:34.833892+00:00
Смотрим 100% Факты,Smotrim100Fakty.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://stream.smotrim.ru/fasttv_hls/fasttv06/playlist_3.m3u8,,Video decoded successfully; audio stream present,https://stream.smotrim.ru/fasttv_hls/fasttv06/playlist_3.m3u8,2026-09-06T08:48:08.765924+00:00,2026-09-06T09:54:34.833905+00:00
Тайны Галактики,TaynyGalaktiki.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/MCvNaQZVExDcq3chnp4cTQ,1788763889/streaming/taina-galaxy/324/1/index.m3u8",2026-09-06T08:48:18.383784+00:00,2026-09-06T09:54:34.841379+00:00
Телепутешествия (576p),Teleputeshestviya.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Teleputeshestviya/index.m3u8,2026-09-06T08:48:18.842392+00:00,2026-09-06T09:54:34.841403+00:00
ТНВ Планета,TNVPlanet.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://planeta.mediacdn.ru/cdn/tnvplanet/tracks-v1a1/mono.m3u8,,Video decoded successfully; audio stream present,http://planeta.mediacdn.ru/cdn/tnvplanet/tracks-v1a1/mono.m3u8,2026-09-06T08:48:05.958412+00:00,2026-09-06T09:54:34.841416+00:00
ТНВ-Планета,TNVPlanet.ru,Пізнавальні | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",http://arbiter.bolshoe.tv/?path=streaming/tnvpl/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:30.404409+00:00,2026-09-06T09:54:34.851526+00:00
ТНВ-Планета,TNVPlanet.ru,Пізнавальні | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://zabava-block-htvod.cdn.ngenix.net/rtk_block.m3u8,,Video decoded successfully; audio stream present,https://rt-vlg-nn-htlive.cdn.ngenix.net/hls/CH_R05_TNV/variant.m3u8,2026-09-06T08:48:10.814113+00:00,2026-09-06T09:54:34.851553+00:00
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/hdlife/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:48:09.063469+00:00,2026-09-06T09:54:34.968592+00:00
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/HD_LIFE_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:48:09.120298+00:00,2026-09-06T09:54:34.968630+00:00
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/HD_Life/index.m3u8,2026-09-06T08:48:23.875446+00:00,2026-09-06T09:54:34.968648+00:00
Точка РФ,TochkaRF.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1222/tracks-v1a1/mono.m3u8,2026-09-06T08:48:15.183830+00:00,2026-09-06T09:54:34.968669+00:00
Точка.РФ,TochkaRF.ru,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=hdlife,2026-09-06T08:48:09.263136+00:00,2026-09-06T09:54:34.968689+00:00
Точка.РФ (2),TochkaRF.ru,Пізнавальні | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1222/index.m3u8,2026-09-06T08:48:20.336537+00:00,2026-09-06T09:54:34.968706+00:00
ЭлТР Билим Илим (480p) [Not 24/7],BilimIlim.kg,Пізнавальні | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://gohoski.fvds.ru:3000/mediabay/611/index.m3u8,2026-09-06T08:48:10.140598+00:00,2026-09-06T09:54:34.968724+00:00
Fauna (576p),Fauna.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/401/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/401/index.m3u8,2026-09-06T08:48:10.683029+00:00,2026-09-06T09:54:34.968741+00:00
Nauka (576p),Nauka.ua,Пізнавальні | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stream.mcquack.net/403/index.m3u8,,Video decoded successfully; audio stream present,http://stream.mcquack.net/403/index.m3u8,2026-09-06T08:48:11.323553+00:00,2026-09-06T09:54:35.000388+00:00
